Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
638,1,162.45,1,1,1,111,111,Others
0,11,4757.16,5,5,5,555,555,Champions
305,4,521.89,2,3,2,232,232,Others
9,13,8706.97,5,5,5,555,555,Champions
399,2,467.34,2,2,2,222,222,Others
483,1,150.95,1,1,1,111,111,Others
413,4,1322.07,1,3,4,134,134,Others
378,1,211.99,2,1,1,211,211,Others
6,2,266.39,5,2,1,521,521,Others
7,12,3235.79,5,5,5,555,555,Champions
436,1,132.24,1,1,1,111,111,Others
88,1,769.8100000000001,3,1,3,313,313,Others
9,1,160.18,5,1,1,511,511,New Customers
357,3,2938.52,2,3,5,235,235,Others
111,1,135.95,3,1,1,311,311,Others
602,1,122.45,1,1,1,111,111,Others
6,10,1453.6,5,5,4,554,554,Loyal Customers
3,116,15704.6,5,5,5,555,555,Champions
413,4,1161.2,1,3,3,133,133,Others
413,1,385.55,1,1,2,112,112,Others
197,2,408.95,2,2,2,222,222,Others
436,6,2100.09,1,4,4,144,144,At Risk
211,8,3156.38,2,4,5,245,245,At Risk
155,4,513.88,3,3,2,332,332,Others
384,5,2502.82,2,4,4,244,244,At Risk
728,1,517.7,1,1,2,112,112,Others
157,21,16245.78,3,5,5,355,355,Frequent Buyers
29,2,372.21999999999997,4,2,2,422,422,Others
242,8,2744.81,2,4,4,244,244,At Risk
597,1,490.08000000000004,1,1,2,112,112,Others
18,1,97.5,5,1,1,511,511,New Customers
0,2,1239.38,5,2,4,524,524,Others
428,10,2729.84,1,5,4,154,154,Frequent Buyers
73,5,1312.21,3,4,4,344,344,Others
291,1,505.82,2,1,2,212,212,Others
2,33,13551.75,5,5,5,555,555,Champions
30,7,955.5,4,4,3,443,443,Loyal Customers
22,3,764.82,4,3,3,433,433,Others
724,1,93.35000000000001,1,1,1,111,111,Others
22,8,1259.6299999999999,4,4,4,444,444,Loyal Customers
3,3,974.4200000000001,5,3,3,533,533,Others
84,1,211.32,3,1,1,311,311,Others
375,1,355.5,2,1,2,212,212,Others
21,8,2110.91,4,4,4,444,444,Loyal Customers
492,3,920.08,1,3,3,133,133,Others
195,3,455.88,2,3,2,232,232,Others
106,4,1032.5,3,3,3,333,333,Others
3,33,24042.65,5,5,5,555,555,Champions
317,3,414.13,2,3,2,232,232,Others
105,3,149.05,3,3,1,331,331,Others
11,36,11650.85,5,5,5,555,555,Champions
173,4,999.68,3,3,3,333,333,Others
55,1,81.57,4,1,1,411,411,Others
579,1,175.25,1,1,1,111,111,Others
322,3,612.13,2,3,3,233,233,Others
672,1,234.0,1,1,1,111,111,Others
373,2,330.12,2,2,2,222,222,Others
371,1,50.550000000000004,2,1,1,211,211,Others
8,11,2957.83,5,5,5,555,555,Champions
0,29,11097.43,5,5,5,555,555,Champions
10,11,5381.08,5,5,5,555,555,Champions
52,11,6579.78,4,5,5,455,455,Loyal Customers
72,3,789.89,3,3,3,333,333,Others
6,1,204.0,5,1,1,511,511,New Customers
15,35,9763.16,5,5,5,555,555,Champions
378,6,1229.95,2,4,4,244,244,At Risk
562,2,618.96,1,2,3,123,123,Others
3,17,4887.24,5,5,5,555,555,Champions
429,1,65.3,1,1,1,111,111,Others
63,3,1449.03,3,3,4,334,334,Others
470,2,555.87,1,2,2,122,122,Others
731,1,323.39,1,1,2,112,112,Others
0,9,1733.08,5,5,4,554,554,Loyal Customers
113,19,17239.2,3,5,5,355,355,Frequent Buyers
22,2,661.3199999999999,4,2,3,423,423,Others
30,5,1927.3,4,4,4,444,444,Loyal Customers
10,2,752.4399999999999,5,2,3,523,523,Others
406,5,3292.84,2,4,5,245,245,At Risk
51,9,2815.96,4,5,4,454,454,Loyal Customers
356,2,220.55,2,2,1,221,221,Others
54,3,756.82,4,3,3,433,433,Others
73,3,1364.2,3,3,4,334,334,Others
684,1,307.1,1,1,2,112,112,Others
137,12,3914.9500000000003,3,5,5,355,355,Frequent Buyers
79,3,908.46,3,3,3,333,333,Others
583,4,1010.73,1,3,3,133,133,Others
8,2,676.99,5,2,3,523,523,Others
450,4,799.13,1,3,3,133,133,Others
597,3,1488.59,1,3,4,134,134,Others
272,1,516.42,2,1,2,212,212,Others
290,11,4848.05,2,5,5,255,255,Frequent Buyers
98,3,808.92,3,3,3,333,333,Others
30,3,949.25,4,3,3,433,433,Others
31,24,8428.53,4,5,5,455,455,Loyal Customers
13,9,4049.13,5,5,5,555,555,Champions
63,4,1408.24,3,3,4,334,334,Others
14,35,11986.52,5,5,5,555,555,Champions
578,2,155.8,1,2,1,121,121,Others
211,7,3119.33,2,4,5,245,245,At Risk
621,1,127.65,1,1,1,111,111,Others
77,4,2321.11,3,3,4,334,334,Others
550,1,209.48,1,1,1,111,111,Others
529,3,709.59,1,3,3,133,133,Others
24,3,271.40000000000003,4,3,1,431,431,Others
249,10,2291.77,2,5,4,254,254,Frequent Buyers
253,1,307.53,2,1,2,212,212,Others
71,1,248.61,3,1,1,311,311,Others
190,1,346.98,2,1,2,212,212,Others
480,1,188.4,1,1,1,111,111,Others
12,6,1666.8400000000001,5,4,4,544,544,Loyal Customers
372,5,1055.05,2,4,3,243,243,At Risk
23,2,470.8,4,2,2,422,422,Others
81,3,508.51,3,3,2,332,332,Others
9,2,344.0,5,2,2,522,522,Others
0,38,9284.45,5,5,5,555,555,Champions
191,4,751.7,2,3,3,233,233,Others
611,1,129.22,1,1,1,111,111,Others
266,1,177.15,2,1,1,211,211,Others
410,2,418.08,2,2,2,222,222,Others
510,4,1378.74,1,3,4,134,134,Others
129,1,919.61,3,1,3,313,313,Others
457,1,135.4,1,1,1,111,111,Others
0,11,2740.65,5,5,4,554,554,Loyal Customers
2,57,29018.06,5,5,5,555,555,Champions
3,6,419.18,5,4,2,542,542,Loyal Customers
178,4,280.73,3,3,1,331,331,Others
11,28,56838.37,5,5,5,555,555,Champions
125,21,7335.75,3,5,5,355,355,Frequent Buyers
3,3,395.43,5,3,2,532,532,Others
491,1,122.39999999999999,1,1,1,111,111,Others
157,8,2433.28,3,4,4,344,344,Others
382,1,439.33000000000004,2,1,2,212,212,Others
725,1,313.64,1,1,2,112,112,Others
416,1,236.11,1,1,1,111,111,Others
2,203,113416.91,5,5,5,555,555,Champions
8,24,13091.74,5,5,5,555,555,Champions
27,3,2321.82,4,3,4,434,434,Others
70,12,2140.28,3,5,4,354,354,Frequent Buyers
275,55,54144.25,2,5,5,255,255,Frequent Buyers
20,13,2209.44,4,5,4,454,454,Loyal Customers
70,1,74.39999999999999,3,1,1,311,311,Others
393,1,419.70000000000005,2,1,2,212,212,Others
32,28,13324.1,4,5,5,455,455,Loyal Customers
0,28,28882.44,5,5,5,555,555,Champions
98,1,207.35999999999999,3,1,1,311,311,Others
233,4,695.4,2,3,3,233,233,Others
0,37,11380.1,5,5,5,555,555,Champions
39,3,709.64,4,3,3,433,433,Others
2,9,1709.1,5,5,4,554,554,Loyal Customers
435,1,72.0,1,1,1,111,111,Others
132,2,603.46,3,2,2,322,322,Others
43,9,5253.07,4,5,5,455,455,Loyal Customers
372,2,748.46,2,2,3,223,223,Others
59,3,1134.03,3,3,3,333,333,Others
30,12,2957.4700000000003,4,5,5,455,455,Loyal Customers
718,1,321.88000000000005,1,1,2,112,112,Others
540,1,20.6,1,1,1,111,111,Others
0,37,18230.07,5,5,5,555,555,Champions
730,1,234.38,1,1,1,111,111,Others
11,10,5494.7,5,5,5,555,555,Champions
137,1,501.14,3,1,2,312,312,Others
21,18,2255.66,4,5,4,454,454,Loyal Customers
19,9,2415.41,4,5,4,454,454,Loyal Customers
668,1,134.9,1,1,1,111,111,Others
238,1,30.599999999999998,2,1,1,211,211,Others
268,1,283.73,2,1,1,211,211,Others
93,2,922.39,3,2,3,323,323,Others
472,2,506.75,1,2,2,122,122,Others
89,4,4641.66,3,3,5,335,335,Others
523,1,148.62,1,1,1,111,111,Others
4,13,3774.81,5,5,5,555,555,Champions
77,1,259.17,3,1,1,311,311,Others
630,1,263.5,1,1,1,111,111,Others
451,2,233.25,1,2,1,121,121,Others
93,1,64.0,3,1,1,311,311,Others
22,7,3313.77,4,4,5,445,445,Loyal Customers
261,1,77.3,2,1,1,211,211,Others
273,3,200.45000000000002,2,3,1,231,231,Others
85,6,2475.23,3,4,4,344,344,Others
196,2,3371.45,2,2,5,225,225,Others
55,13,6274.56,4,5,5,455,455,Loyal Customers
10,16,7586.94,5,5,5,555,555,Champions
21,7,1274.01,4,4,4,444,444,Loyal Customers
15,8,8202.98,5,4,5,545,545,Loyal Customers
107,5,1054.92,3,4,3,343,343,Others
84,17,7656.08,3,5,5,355,355,Frequent Buyers
18,1,307.09,5,1,2,512,512,New Customers
584,1,405.1,1,1,2,112,112,Others
332,2,135.35,2,2,1,221,221,Others
39,7,1128.52,4,4,3,443,443,Loyal Customers
25,1,228.91,4,1,1,411,411,Others
9,4,712.8000000000001,5,3,3,533,533,Others
28,26,8497.82,4,5,5,455,455,Loyal Customers
13,4,1676.06,5,3,4,534,534,Others
483,3,449.96999999999997,1,3,2,132,132,Others
295,3,2465.21,2,3,4,234,234,Others
416,7,2146.38,1,4,4,144,144,At Risk
5,1,486.22,5,1,2,512,512,New Customers
398,3,1624.84,2,3,4,234,234,Others
32,6,1370.48,4,4,4,444,444,Loyal Customers
384,3,1586.54,2,3,4,234,234,Others
48,9,5687.36,4,5,5,455,455,Loyal Customers
94,5,1508.18,3,4,4,344,344,Others
8,4,1429.35,5,3,4,534,534,Others
21,1,91.8,4,1,1,411,411,Others
312,2,472.13,2,2,2,222,222,Others
121,16,9275.49,3,5,5,355,355,Frequent Buyers
609,1,17.65,1,1,1,111,111,Others
568,2,372.2,1,2,2,122,122,Others
45,3,1451.16,4,3,4,434,434,Others
282,2,875.93,2,2,3,223,223,Others
18,5,1125.15,5,4,3,543,543,Loyal Customers
35,5,1840.73,4,4,4,444,444,Loyal Customers
63,3,840.08,3,3,3,333,333,Others
26,1,108.81,4,1,1,411,411,Others
21,3,468.41,4,3,2,432,432,Others
399,1,69.6,2,1,1,211,211,Others
3,11,2399.82,5,5,4,554,554,Loyal Customers
15,12,7995.36,5,5,5,555,555,Champions
581,2,831.45,1,2,3,123,123,Others
45,1,481.49,4,1,2,412,412,Others
64,2,512.2,3,2,2,322,322,Others
25,21,14059.19,4,5,5,455,455,Loyal Customers
618,1,572.3100000000001,1,1,2,112,112,Others
606,1,86.10000000000001,1,1,1,111,111,Others
380,1,359.69,2,1,2,212,212,Others
44,1,121.18,4,1,1,411,411,Others
7,15,7036.18,5,5,5,555,555,Champions
14,10,1668.95,5,5,4,554,554,Loyal Customers
267,1,71.4,2,1,1,211,211,Others
39,3,1575.89,4,3,4,434,434,Others
336,4,341.36,2,3,2,232,232,Others
10,1,114.60000000000001,5,1,1,511,511,New Customers
18,2,260.68,5,2,1,521,521,Others
543,3,570.66,1,3,2,132,132,Others
657,1,164.69,1,1,1,111,111,Others
94,6,2558.58,3,4,4,344,344,Others
60,1,112.08,3,1,1,311,311,Others
135,2,472.78,3,2,2,322,322,Others
413,1,136.73,1,1,1,111,111,Others
10,7,3068.84,5,4,5,545,545,Loyal Customers
609,1,373.01000000000005,1,1,2,112,112,Others
9,8,4974.2300000000005,5,4,5,545,545,Loyal Customers
3,67,15964.210000000001,5,5,5,555,555,Champions
18,4,870.09,5,3,3,533,533,Others
501,4,1233.06,1,3,4,134,134,Others
393,7,1580.3,2,4,4,244,244,At Risk
9,10,2648.25,5,5,4,554,554,Loyal Customers
730,1,966.6600000000001,1,1,3,113,113,Others
442,1,2803.2,1,1,4,114,114,Others
399,13,8308.19,2,5,5,255,255,Frequent Buyers
14,4,535.86,5,3,2,532,532,Others
58,9,1976.3,4,5,4,454,454,Loyal Customers
29,13,8509.51,4,5,5,455,455,Loyal Customers
93,1,353.48,3,1,2,312,312,Others
9,10,2618.77,5,5,4,554,554,Loyal Customers
19,3,786.83,4,3,3,433,433,Others
56,11,3851.52,4,5,5,455,455,Loyal Customers
417,7,3264.23,1,4,5,145,145,At Risk
401,1,81.6,2,1,1,211,211,Others
267,1,333.74,2,1,2,212,212,Others
121,4,666.48,3,3,3,333,333,Others
126,1,62.63999999999999,3,1,1,311,311,Others
617,1,76.23,1,1,1,111,111,Others
77,5,1336.0900000000001,3,4,4,344,344,Others
239,2,847.41,2,2,3,223,223,Others
576,1,88.5,1,1,1,111,111,Others
199,6,969.1200000000001,2,4,3,243,243,At Risk
59,2,2155.95,3,2,4,324,324,Others
2,16,16260.07,5,5,5,555,555,Champions
272,2,312.46,2,2,2,222,222,Others
201,1,257.7,2,1,1,211,211,Others
80,1,358.0,3,1,2,312,312,Others
225,1,160.95,2,1,1,211,211,Others
3,30,6120.01,5,5,5,555,555,Champions
12,7,1328.35,5,4,4,544,544,Loyal Customers
73,4,1176.46,3,3,3,333,333,Others
672,2,346.5,1,2,2,122,122,Others
211,1,1031.07,2,1,3,213,213,Others
24,2,744.85,4,2,3,423,423,Others
387,1,643.0,2,1,3,213,213,Others
16,6,1006.63,5,4,3,543,543,Loyal Customers
261,5,1594.69,2,4,4,244,244,At Risk
95,8,1475.79,3,4,4,344,344,Others
411,1,112.53,1,1,1,111,111,Others
111,7,699.4,3,4,3,343,343,Others
202,5,1220.38,2,4,3,243,243,At Risk
92,1,121.74000000000001,3,1,1,311,311,Others
50,2,989.22,4,2,3,423,423,Others
17,11,3351.75,5,5,5,555,555,Champions
17,4,501.12,5,3,2,532,532,Others
124,2,465.68,3,2,2,322,322,Others
91,9,1608.93,3,5,4,354,354,Frequent Buyers
460,2,253.09,1,2,1,121,121,Others
401,1,252.68,2,1,1,211,211,Others
393,2,399.3,2,2,2,222,222,Others
156,4,2951.11,3,3,5,335,335,Others
375,1,51.410000000000004,2,1,1,211,211,Others
8,3,678.76,5,3,3,533,533,Others
13,1,0.0,5,1,1,511,511,New Customers
435,1,149.75,1,1,1,111,111,Others
11,5,1009.43,5,4,3,543,543,Loyal Customers
61,9,1402.54,3,5,4,354,354,Frequent Buyers
60,1,557.62,3,1,2,312,312,Others
268,2,944.1,2,2,3,223,223,Others
262,3,573.45,2,3,2,232,232,Others
0,39,8676.2,5,5,5,555,555,Champions
442,1,722.5600000000001,1,1,3,113,113,Others
52,5,2092.66,4,4,4,444,444,Loyal Customers
10,19,6135.04,5,5,5,555,555,Champions
2,36,9429.81,5,5,5,555,555,Champions
17,11,3174.75,5,5,5,555,555,Champions
0,28,8537.32,5,5,5,555,555,Champions
365,1,590.0,2,1,2,212,212,Others
36,1,211.49,4,1,1,411,411,Others
30,2,276.56,4,2,1,421,421,Others
112,1,138.98,3,1,1,311,311,Others
408,1,360.85,2,1,2,212,212,Others
383,2,238.86,2,2,1,221,221,Others
63,5,1891.91,3,4,4,344,344,Others
15,7,523.3,5,4,2,542,542,Loyal Customers
40,4,1435.85,4,3,4,434,434,Others
77,1,137.75,3,1,1,311,311,Others
121,7,2293.33,3,4,4,344,344,Others
438,1,350.85,1,1,2,112,112,Others
17,4,1313.19,5,3,4,534,534,Others
59,4,373.36,3,3,2,332,332,Others
330,1,201.19,2,1,1,211,211,Others
22,6,3364.59,4,4,5,445,445,Loyal Customers
599,1,734.91,1,1,3,113,113,Others
602,3,781.59,1,3,3,133,133,Others
442,5,927.61,1,4,3,143,143,At Risk
723,1,307.95,1,1,2,112,112,Others
437,1,208.63,1,1,1,111,111,Others
155,11,3270.79,3,5,5,355,355,Frequent Buyers
38,5,994.51,4,4,3,443,443,Loyal Customers
391,6,1192.94,2,4,3,243,243,At Risk
189,3,1689.53,2,3,4,234,234,Others
359,4,1101.97,2,3,3,233,233,Others
136,6,792.51,3,4,3,343,343,Others
7,7,4368.62,5,4,5,545,545,Loyal Customers
0,1,360.0,5,1,2,512,512,New Customers
267,3,1218.7,2,3,3,233,233,Others
168,3,1285.51,3,3,4,334,334,Others
103,4,618.09,3,3,3,333,333,Others
154,2,159.2,3,2,1,321,321,Others
399,1,61.72,2,1,1,211,211,Others
350,4,1217.99,2,3,3,233,233,Others
3,16,3616.41,5,5,5,555,555,Champions
429,1,53.65,1,1,1,111,111,Others
119,3,273.34,3,3,1,331,331,Others
22,4,1670.3700000000001,4,3,4,434,434,Others
6,6,1706.3700000000001,5,4,4,544,544,Loyal Customers
27,5,1541.2,4,4,4,444,444,Loyal Customers
3,2,598.57,5,2,2,522,522,Others
450,1,124.75,1,1,1,111,111,Others
21,12,3445.32,4,5,5,455,455,Loyal Customers
1,3,775.94,5,3,3,533,533,Others
688,1,310.26,1,1,2,112,112,Others
36,10,12940.82,4,5,5,455,455,Loyal Customers
65,19,6486.091,3,5,5,355,355,Frequent Buyers
0,3,640.76,5,3,3,533,533,Others
4,58,21323.22,5,5,5,555,555,Champions
77,6,2211.6,3,4,4,344,344,Others
71,2,567.36,3,2,2,322,322,Others
16,1,199.48000000000002,5,1,1,511,511,New Customers
2,5,787.85,5,4,3,543,543,Loyal Customers
35,18,10513.47,4,5,5,455,455,Loyal Customers
81,1,675.3,3,1,3,313,313,Others
431,1,281.76,1,1,1,111,111,Others
38,20,9134.48,4,5,5,455,455,Loyal Customers
315,1,1308.48,2,1,4,214,214,Others
31,8,4808.77,4,4,5,445,445,Loyal Customers
92,6,2796.1,3,4,4,344,344,Others
401,1,262.4,2,1,1,211,211,Others
13,1,350.9,5,1,2,512,512,New Customers
410,3,1015.74,2,3,3,233,233,Others
81,5,6201.8,3,4,5,345,345,Others
76,1,795.12,3,1,3,313,313,Others
545,1,1575.26,1,1,4,114,114,Others
157,4,2445.62,3,3,4,334,334,Others
200,1,860.12,2,1,3,213,213,Others
44,12,22100.56,4,5,5,455,455,Loyal Customers
260,1,775.85,2,1,3,213,213,Others
177,1,353.43,3,1,2,312,312,Others
67,3,2511.69,3,3,4,334,334,Others
287,1,389.5,2,1,2,212,212,Others
462,6,299.4,1,4,2,142,142,At Risk
69,1,341.36,3,1,2,312,312,Others
63,1,233.76,3,1,1,311,311,Others
10,1,247.32,5,1,1,511,511,New Customers
15,2,979.12,5,2,3,523,523,Others
65,1,373.94,3,1,2,312,312,Others
59,1,397.97999999999996,3,1,2,312,312,Others
70,1,743.53,3,1,3,313,313,Others
121,1,674.7,3,1,3,313,313,Others
79,1,768.24,3,1,3,313,313,Others
256,5,3805.5099999999998,2,4,5,245,245,At Risk
268,1,439.03,2,1,2,212,212,Others
63,2,1043.31,3,2,3,323,323,Others
431,4,1553.65,1,3,4,134,134,Others
471,2,1450.5,1,2,4,124,124,Others
8,7,5394.07,5,4,5,545,545,Loyal Customers
17,3,1723.86,5,3,4,534,534,Others
70,1,134.95999999999998,3,1,1,311,311,Others
33,2,2225.37,4,2,4,424,424,Others
49,1,56.160000000000004,4,1,1,411,411,Others
431,1,510.20000000000005,1,1,2,112,112,Others
256,4,1121.5,2,3,3,233,233,Others
365,1,308.28000000000003,2,1,2,212,212,Others
371,1,754.87,2,1,3,213,213,Others
504,2,2297.66,1,2,4,124,124,Others
89,1,378.64,3,1,2,312,312,Others
60,6,7587.1900000000005,3,4,5,345,345,Others
414,2,422.8,1,2,2,122,122,Others
88,2,1792.23,3,2,4,324,324,Others
98,3,1019.76,3,3,3,333,333,Others
396,2,1552.88,2,2,4,224,224,Others
25,3,572.56,4,3,2,432,432,Others
432,1,62.4,1,1,1,111,111,Others
31,12,8224.37,4,5,5,455,455,Loyal Customers
280,5,1387.58,2,4,4,244,244,At Risk
543,1,305.28000000000003,1,1,2,112,112,Others
30,11,6680.83,4,5,5,455,455,Loyal Customers
329,1,534.57,2,1,2,212,212,Others
413,2,835.46,1,2,3,123,123,Others
416,1,186.94,1,1,1,111,111,Others
130,3,1185.65,3,3,3,333,333,Others
10,3,797.96,5,3,3,533,533,Others
74,1,544.08,3,1,2,312,312,Others
203,1,59.8,2,1,1,211,211,Others
676,1,91.14,1,1,1,111,111,Others
583,4,1131.45,1,3,3,133,133,Others
1,19,6621.7,5,5,5,555,555,Champions
184,3,1180.23,3,3,3,333,333,Others
28,2,1360.99,4,2,4,424,424,Others
72,10,3191.87,3,5,5,355,355,Frequent Buyers
191,2,670.34,2,2,3,223,223,Others
463,3,275.4,1,3,1,131,131,Others
582,1,310.83,1,1,2,112,112,Others
126,4,1226.8500000000001,3,3,4,334,334,Others
17,3,229.5,5,3,1,531,531,Others
0,2,252.49,5,2,1,521,521,Others
73,6,1213.811,3,4,3,343,343,Others
426,2,568.92,1,2,2,122,122,Others
578,3,2244.7,1,3,4,134,134,Others
1,106,50174.782,5,5,5,555,555,Champions
23,9,2201.96,4,5,4,454,454,Loyal Customers
106,1,213.55,3,1,1,311,311,Others
619,1,487.34999999999997,1,1,2,112,112,Others
639,6,429.44,1,4,2,142,142,At Risk
133,6,2494.14,3,4,4,344,344,Others
472,4,784.17,1,3,3,133,133,Others
43,3,940.8000000000001,4,3,3,433,433,Others
4,6,1669.49,5,4,4,544,544,Loyal Customers
11,31,11559.66,5,5,5,555,555,Champions
63,1,221.06,3,1,1,311,311,Others
149,2,159.85,3,2,1,321,321,Others
39,8,4058.75,4,4,5,445,445,Loyal Customers
63,1,2626.3,3,1,4,314,314,Others
428,1,217.03,1,1,1,111,111,Others
449,1,572.77,1,1,2,112,112,Others
107,5,3390.4300000000003,3,4,5,345,345,Others
0,22,8167.38,5,5,5,555,555,Champions
18,6,1006.53,5,4,3,543,543,Loyal Customers
9,3,478.54,5,3,2,532,532,Others
10,4,1006.8,5,3,3,533,533,Others
18,2,679.45,5,2,3,523,523,Others
66,8,3316.24,3,4,5,345,345,Others
570,2,439.1,1,2,2,122,122,Others
500,4,658.3199999999999,1,3,3,133,133,Others
73,5,1666.8600000000001,3,4,4,344,344,Others
4,9,4447.33,5,5,5,555,555,Champions
1,1,196.89,5,1,1,511,511,New Customers
13,7,3408.06,5,4,5,545,545,Loyal Customers
546,1,46.5,1,1,1,111,111,Others
254,3,986.61,2,3,3,233,233,Others
422,7,1295.25,1,4,4,144,144,At Risk
91,2,720.9,3,2,3,323,323,Others
666,3,419.87,1,3,2,132,132,Others
448,6,1273.16,1,4,4,144,144,At Risk
373,2,619.08,2,2,3,223,223,Others
625,1,241.89999999999998,1,1,1,111,111,Others
429,11,3881.89,1,5,5,155,155,Frequent Buyers
22,3,1129.14,4,3,3,433,433,Others
16,13,8745.93,5,5,5,555,555,Champions
23,1,291.88,4,1,2,412,412,Others
26,13,4120.04,4,5,5,455,455,Loyal Customers
25,11,7090.06,4,5,5,455,455,Loyal Customers
258,3,729.8,2,3,3,233,233,Others
165,3,781.6899999999999,3,3,3,333,333,Others
640,1,219.87,1,1,1,111,111,Others
24,6,2212.9900000000002,4,4,4,444,444,Loyal Customers
17,6,1766.72,5,4,4,544,544,Loyal Customers
688,2,148.22,1,2,1,121,121,Others
6,16,11959.27,5,5,5,555,555,Champions
624,2,1160.4099999999999,1,2,3,123,123,Others
28,2,183.44,4,2,1,421,421,Others
38,6,4160.0,4,4,5,445,445,Loyal Customers
252,5,1153.85,2,4,3,243,243,At Risk
57,6,3097.64,4,4,5,445,445,Loyal Customers
445,2,931.12,1,2,3,123,123,Others
183,5,1013.35,3,4,3,343,343,Others
10,2,1071.91,5,2,3,523,523,Others
1,72,12793.28,5,5,5,555,555,Champions
652,1,82.4,1,1,1,111,111,Others
98,2,165.0,3,2,1,321,321,Others
0,4,2501.84,5,3,4,534,534,Others
463,2,592.24,1,2,2,122,122,Others
60,8,2657.7599999999998,3,4,4,344,344,Others
235,3,646.59,2,3,3,233,233,Others
190,4,1431.78,2,3,4,234,234,Others
178,5,2061.4700000000003,3,4,4,344,344,Others
37,11,2819.17,4,5,4,454,454,Loyal Customers
468,5,2215.78,1,4,4,144,144,At Risk
200,4,851.37,2,3,3,233,233,Others
416,2,627.82,1,2,3,123,123,Others
45,11,3830.84,4,5,5,455,455,Loyal Customers
231,2,336.09,2,2,2,222,222,Others
65,1,140.34,3,1,1,311,311,Others
240,3,790.72,2,3,3,233,233,Others
232,11,3019.2200000000003,2,5,5,255,255,Frequent Buyers
77,3,1122.41,3,3,3,333,333,Others
57,5,846.87,4,4,3,443,443,Loyal Customers
16,23,14205.96,5,5,5,555,555,Champions
104,4,449.52,3,3,2,332,332,Others
653,1,154.25,1,1,1,111,111,Others
51,27,4467.66,4,5,5,455,455,Loyal Customers
135,3,1269.84,3,3,4,334,334,Others
274,2,618.63,2,2,3,223,223,Others
311,1,316.26000000000005,2,1,2,212,212,Others
7,10,4863.31,5,5,5,555,555,Champions
10,2,653.33,5,2,3,523,523,Others
282,6,1166.83,2,4,3,243,243,At Risk
729,1,327.38,1,1,2,112,112,Others
17,5,1159.11,5,4,3,543,543,Loyal Customers
22,4,1466.3,4,3,4,434,434,Others
287,3,2885.11,2,3,4,234,234,Others
16,5,780.5,5,4,3,543,543,Loyal Customers
70,6,1859.24,3,4,4,344,344,Others
63,1,295.93,3,1,2,312,312,Others
72,4,4393.63,3,3,5,335,335,Others
315,5,1338.08,2,4,4,244,244,At Risk
2,4,2479.16,5,3,4,534,534,Others
243,2,287.05,2,2,2,222,222,Others
8,8,1114.72,5,4,3,543,543,Loyal Customers
0,11,4558.29,5,5,5,555,555,Champions
676,1,282.76,1,1,1,111,111,Others
260,4,713.39,2,3,3,233,233,Others
126,3,824.59,3,3,3,333,333,Others
73,4,815.9000000000001,3,3,3,333,333,Others
72,6,1265.82,3,4,4,344,344,Others
20,4,1685.26,4,3,4,434,434,Others
59,3,2128.42,3,3,4,334,334,Others
85,1,627.16,3,1,3,313,313,Others
77,2,343.21,3,2,2,322,322,Others
58,11,6606.0,4,5,5,455,455,Loyal Customers
0,3,1071.73,5,3,3,533,533,Others
29,1,125.80000000000001,4,1,1,411,411,Others
32,6,4534.57,4,4,5,445,445,Loyal Customers
40,5,680.1800000000001,4,4,3,443,443,Loyal Customers
14,2,628.78,5,2,3,523,523,Others
737,2,1182.0,1,2,3,123,123,Others
33,12,4541.29,4,5,5,455,455,Loyal Customers
78,2,307.76,3,2,2,322,322,Others
633,1,402.97999999999996,1,1,2,112,112,Others
204,6,1433.07,2,4,4,244,244,At Risk
33,1,210.31,4,1,1,411,411,Others
182,3,269.09,3,3,1,331,331,Others
1,35,7720.9,5,5,5,555,555,Champions
402,1,89.5,2,1,1,211,211,Others
0,7,3444.39,5,4,5,545,545,Loyal Customers
425,2,717.85,1,2,3,123,123,Others
42,12,3103.13,4,5,5,455,455,Loyal Customers
85,7,1569.3600000000001,3,4,4,344,344,Others
466,3,632.39,1,3,3,133,133,Others
426,2,785.25,1,2,3,123,123,Others
376,17,3959.4900000000002,2,5,5,255,255,Frequent Buyers
633,2,1439.6100000000001,1,2,4,124,124,Others
39,6,790.2,4,4,3,443,443,Loyal Customers
390,2,364.93,2,2,2,222,222,Others
11,5,1086.24,5,4,3,543,543,Loyal Customers
407,1,167.08,2,1,1,211,211,Others
95,3,901.44,3,3,3,333,333,Others
25,8,1005.8,4,4,3,443,443,Loyal Customers
382,1,342.55,2,1,2,212,212,Others
318,2,244.2,2,2,1,221,221,Others
65,22,6948.92,3,5,5,355,355,Frequent Buyers
674,1,499.6,1,1,2,112,112,Others
379,7,1629.35,2,4,4,244,244,At Risk
73,13,8891.84,3,5,5,355,355,Frequent Buyers
428,2,200.82,1,2,1,121,121,Others
27,13,3032.26,4,5,5,455,455,Loyal Customers
5,4,594.52,5,3,2,532,532,Others
512,2,990.0,1,2,3,123,123,Others
6,1,171.42000000000002,5,1,1,511,511,New Customers
215,11,1803.4,2,5,4,254,254,Frequent Buyers
81,8,4838.18,3,4,5,345,345,Others
83,2,777.53,3,2,3,323,323,Others
143,37,16498.97,3,5,5,355,355,Frequent Buyers
18,3,414.8,5,3,2,532,532,Others
40,5,1688.6,4,4,4,444,444,Loyal Customers
427,4,1079.29,1,3,3,133,133,Others
172,1,187.05,3,1,1,311,311,Others
