CustomerID,Recency,Frequency,Monetary
16353.0,3,177,9985.93
16354.0,62,142,1129.51
16355.0,373,50,349.2
16356.0,197,60,414.42
16357.0,32,47,868.37
16358.0,0,155,2917.1
16359.0,6,130,2379.4
16360.0,4,671,3411.69
16361.0,9,106,896.66
16362.0,31,104,841.74
16363.0,52,5,109.36000000000001
16364.0,11,53,707.04
16365.0,17,131,3296.7999999999997
16366.0,18,78,1548.1299999999999
16367.0,36,229,1362.4
16368.0,1,98,640.21
16369.0,17,170,2664.81
16370.0,81,228,1320.56
16371.0,448,11,157.2
16372.0,32,334,1298.61
16373.0,381,29,309.49
16374.0,65,358,1771.45
16375.0,469,13,104.0
16376.0,8,128,977.52
16377.0,266,10,1308.48
16378.0,246,23,362.95
16379.0,3,109,2131.9
16380.0,60,32,1780.59
16381.0,395,65,258.7
16382.0,407,44,353.1
16383.0,74,423,2910.84
16384.0,89,81,1358.95
16385.0,59,137,1030.61
16386.0,28,147,1102.59
16387.0,322,96,918.55
16388.0,653,13,186.05
16389.0,52,35,1362.27
16390.0,536,21,467.5
16391.0,400,331,1103.61
16392.0,269,149,763.05
16393.0,1,814,5456.5
16394.0,49,100,1412.06
16395.0,60,653,3458.95
16396.0,472,12,102.69999999999999
16397.0,627,11,127.88
16398.0,144,86,1631.15
16399.0,18,113,641.82
16400.0,94,281,3159.44
16401.0,0,387,6628.99
16402.0,264,117,511.4
16403.0,301,15,161.04999999999998
16404.0,69,24,430.3
16405.0,301,5,167.25
16406.0,18,162,533.98
16407.0,12,232,2821.65
16408.0,590,45,231.93
16409.0,35,791,5709.04
16410.0,733,5,130.32
16411.0,18,207,910.1899999999999
16412.0,53,136,647.23
16413.0,56,69,528.98
16414.0,21,64,559.71
16415.0,43,162,719.44
16416.0,26,189,2948.47
16417.0,492,1,35.7
16418.0,44,169,1101.94
16419.0,112,93,1474.67
16420.0,395,2,75.0
16421.0,375,38,526.27
16422.0,16,761,61110.54
16423.0,24,18,346.12
16424.0,190,14,392.06
16425.0,301,21,302.7
16426.0,1,372,1908.25
16427.0,262,9,241.06
16428.0,80,137,657.33
16429.0,105,2,284.55
16430.0,56,28,1117.94
16431.0,212,83,642.81
16432.0,63,8,287.4
16433.0,27,34,384.52
16434.0,28,188,2727.04
16435.0,511,126,1011.5699999999999
16436.0,667,43,242.04
16437.0,380,21,301.25
16438.0,5,132,798.35
16439.0,721,9,310.70000000000005
16440.0,7,307,3856.9700000000003
16441.0,66,87,1023.48
16442.0,1,250,899.47
16443.0,520,1,162.24
16444.0,45,380,3582.38
16445.0,33,192,602.73
16446.0,0,5,-6.100000000005821
16447.0,135,73,775.14
16448.0,197,52,367.87
16449.0,190,43,674.69
16450.0,149,44,1475.73
16451.0,87,66,1009.4
16452.0,630,18,332.17
16453.0,530,15,251.71
16454.0,44,8,1.9000000000000004
16455.0,63,228,4306.72
16456.0,98,416,6185.41
16457.0,217,9,208.36
16458.0,2,383,5715.34
16459.0,729,5,71.78999999999999
16460.0,27,135,814.72
16461.0,177,269,1615.22
16462.0,63,4,102.0
16463.0,20,85,1383.7
16464.0,19,236,1314.68
16465.0,413,49,726.34
16466.0,33,351,3713.59
16467.0,508,25,2862.4
16468.0,73,45,787.52
16469.0,23,205,828.91
16470.0,51,484,2453.65
16471.0,274,64,1186.18
16472.0,433,39,789.6
16473.0,164,29,469.58
16474.0,6,368,1811.47
16475.0,87,28,544.3
16476.0,416,26,337.0
16477.0,63,260,4320.02
16478.0,24,17,331.0
16479.0,9,35,300.83
16480.0,75,53,769.29
16481.0,659,20,428.23
16482.0,15,18,220.62
16483.0,191,19,139.35
16484.0,173,26,379.4
16485.0,76,155,2137.68
16486.0,537,7,134.36
16487.0,576,35,209.4
16488.0,32,31,492.2
16489.0,379,6,303.7
16490.0,429,16,179.16000000000003
16491.0,46,88,1524.31
16492.0,540,23,385.56
16493.0,72,117,2110.12
16494.0,296,50,826.53
16495.0,2,97,684.41
16496.0,8,140,2293.47
16497.0,49,337,6695.28
16498.0,160,16,86.12
16499.0,359,151,2491.7400000000002
16500.0,4,35,835.96
16501.0,382,207,1237.23
16502.0,619,43,266.5
16503.0,106,216,3597.89
16504.0,24,86,484.38
16505.0,31,4,777.6
16506.0,19,3,90.30000000000001
16507.0,571,43,152.76
16508.0,629,45,248.8
16509.0,296,13,363.7
16510.0,371,131,2100.0
16511.0,21,320,1819.02
16512.0,727,1,-33.9
16513.0,4,35,874.59
16514.0,629,1,-134.86
16515.0,51,240,3216.3
16516.0,29,6,101.69999999999999
16517.0,276,17,162.7
16518.0,60,71,938.27
16519.0,24,42,556.26
16520.0,185,417,2465.92
16521.0,414,239,1148.01
16522.0,435,18,433.36
16523.0,1,384,11760.54
16524.0,445,54,308.14
16525.0,1,385,23350.74
16526.0,171,35,717.21
16527.0,80,77,1272.44
16528.0,3,17,244.41
16529.0,189,129,2012.0
16530.0,667,3,48.349999999999994
16531.0,21,140,2263.58
16532.0,17,6,8756.64
16533.0,18,181,1026.94
16534.0,641,36,635.9
16535.0,4,76,1001.59
16536.0,106,56,539.02
16537.0,640,4,23.35
16538.0,540,43,399.62
16539.0,2,152,3732.01
16540.0,413,37,226.70000000000002
16541.0,734,39,419.78
16542.0,53,14,257.32
16543.0,582,20,277.80999999999995
16544.0,519,14,110.3
16545.0,164,8,689.82
16546.0,290,107,3837.36
16547.0,545,27,111.71
16548.0,598,6,30.15
16549.0,9,3255,13159.64
16550.0,108,839,9169.32
16551.0,95,88,2237.12
16552.0,242,22,475.02000000000004
16553.0,162,298,16555.87
16554.0,2,214,2407.17
16555.0,34,115,285.89
16556.0,66,500,7610.2300000000005
16557.0,23,11,281.85
16558.0,0,804,13718.960000000001
16559.0,396,18,185.20000000000002
16560.0,20,201,3010.73
16561.0,5,31,511.12
16562.0,476,34,223.85999999999999
16563.0,53,91,4412.56
16564.0,568,5,87.8
16565.0,363,13,700.45
16566.0,14,19,614.01
16567.0,193,35,865.6
16568.0,427,5,1020.9000000000001
16569.0,2,35,1455.23
16570.0,8,261,6841.82
16571.0,2,284,4025.05
16572.0,126,58,999.7
16573.0,73,46,648.41
16574.0,70,86,1301.78
16575.0,681,1,-10.49
16576.0,409,36,513.1700000000001
16577.0,666,23,380.0
16578.0,625,9,156.6
16579.0,364,16,233.85
16580.0,728,2,-5.0
16581.0,154,11,70.44
16582.0,112,6,313.62
16583.0,373,32,531.4
16584.0,79,92,3085.4700000000003
16585.0,593,18,341.59
16586.0,248,28,1462.78
16587.0,231,13,225.15
16588.0,385,71,1361.28
16589.0,70,44,612.36
16590.0,380,33,563.6
16591.0,68,10,213.5
16592.0,3,446,7624.46
16593.0,50,80,1051.24
16594.0,74,53,181.09
16595.0,60,474,1810.18
16596.0,15,30,579.63
16597.0,3,7,90.04
16598.0,276,11,140.7
16599.0,385,12,172.8
16600.0,3,151,2093.56
16601.0,40,72,684.25
16602.0,30,47,711.63
16603.0,74,34,482.47
16604.0,547,15,326.25
16605.0,723,1,60.48
16606.0,403,22,357.66
16607.0,17,302,5375.18
16608.0,453,122,1288.72
16609.0,14,280,5450.96
16610.0,218,6,75.66
16611.0,185,111,1776.63
16612.0,32,168,3243.48
16613.0,69,30,618.59
16614.0,182,49,1179.79
16615.0,568,20,264.5
16616.0,14,33,500.42
16617.0,235,5,151.85
16618.0,30,97,2630.64
16619.0,253,118,1916.53
16620.0,3,94,1758.93
16621.0,51,29,813.48
16622.0,541,14,205.6
16623.0,245,52,1002.49
16624.0,80,48,810.5699999999999
16625.0,274,100,1651.08
16626.0,0,184,4379.65
16627.0,78,20,322.8
16628.0,29,127,2313.09
16629.0,73,64,417.73
16630.0,406,5,104.30000000000001
16631.0,481,81,1867.02
16632.0,485,27,406.4
16633.0,16,153,2878.15
16634.0,222,115,1363.1
16635.0,406,25,473.0
16636.0,437,73,3802.04
16637.0,31,72,1124.59
16638.0,22,141,2426.28
16639.0,24,83,1659.85
16640.0,397,13,179.4
16641.0,105,36,554.5
16642.0,4,57,1051.46
16643.0,245,58,915.5600000000001
16644.0,177,62,833.78
16645.0,735,14,160.39
16646.0,443,30,675.05
16647.0,169,33,541.9
16648.0,38,39,653.0
16649.0,519,20,306.58000000000004
16650.0,71,98,1916.11
16651.0,586,6,136.2
16652.0,53,289,17312.83
16653.0,15,76,1166.92
16654.0,140,85,1705.17
16655.0,17,611,6513.27
16656.0,21,157,16307.72
16657.0,9,208,933.62
16658.0,367,82,696.72
16659.0,188,2,39.12
16660.0,15,25,1422.35
16661.0,539,79,842.1800000000001
16662.0,393,29,163.8
16663.0,728,1,165.0
16664.0,568,8,109.2
16665.0,361,9,135.39999999999998
16666.0,18,50,225.94
16667.0,67,53,570.13
16668.0,14,53,862.42
16669.0,23,162,226.14000000000001
16670.0,16,506,7786.66
16671.0,27,6,1692.27
16672.0,1,117,8093.59
16673.0,678,20,188.83
16674.0,54,98,319.61
16675.0,441,23,608.86
16676.0,33,136,2328.5
16677.0,392,49,849.77
16678.0,2,170,3013.83
16679.0,365,21,793.06
16680.0,42,29,821.45
16681.0,72,49,1921.84
16682.0,4,30,1028.0
16683.0,528,19,309.35
16684.0,3,749,141502.25
16685.0,60,62,324.24
16686.0,46,1109,5051.57
16687.0,390,8,157.63
16688.0,0,62,1260.86
16689.0,75,16,303.26
16690.0,43,20,336.08
16691.0,417,11,178.83
16692.0,255,5,1914.6999999999998
16693.0,68,174,1199.46
16694.0,722,3,98.30000000000001
16695.0,561,36,193.15
16696.0,134,10,657.9000000000001
16697.0,240,21,112.75
16698.0,226,5,1998.0
16699.0,379,63,964.9
16700.0,8,535,9084.06
16701.0,8,289,9614.59
16702.0,414,92,1100.8799999999999
16703.0,730,1,-15.0
16704.0,617,58,695.66
16705.0,0,722,42653.141
16706.0,36,123,531.35
16707.0,399,66,551.11
16708.0,45,27,656.63
16709.0,84,306,9087.460000000001
16710.0,18,987,6336.34
16711.0,2,35,2751.48
16712.0,8,530,4266.99
16713.0,18,1352,14380.54
16714.0,218,120,1254.71
16715.0,77,28,625.52
16716.0,266,9,1568.2800000000002
16717.0,8,408,6309.96
16718.0,368,223,3647.53
16719.0,14,450,3828.55
16720.0,25,161,593.43
16721.0,261,37,292.47
16722.0,16,423,8967.83
16723.0,90,130,1301.63
16724.0,404,17,147.35
16725.0,301,394,1870.71
16726.0,25,270,2088.41
16727.0,363,213,1437.42
16728.0,45,269,1054.67
16729.0,35,668,7076.28
16730.0,51,84,702.79
16731.0,647,43,174.05
16732.0,31,230,3966.79
16733.0,529,12,259.68
16734.0,51,53,650.51
16735.0,78,328,5632.01
16736.0,505,147,2904.51
16737.0,52,2,835.1999999999999
16738.0,297,1,3.75
16739.0,171,42,772.23
16740.0,394,33,236.81
16741.0,624,11,173.06
16742.0,46,112,2387.71
16743.0,28,377,4207.01
16744.0,10,242,1304.76
16745.0,86,358,7170.7
16746.0,4,997,18031.85
16747.0,24,45,826.96
16748.0,17,166,3632.29
16749.0,590,77,4387.08
16750.0,44,95,623.93
16751.0,30,25,1764.72
16752.0,372,18,415.0
16753.0,57,34,223.92000000000002
16754.0,371,167,56560.58
16755.0,113,336,2882.03
16756.0,214,82,1287.42
16757.0,318,15,270.48
16758.0,64,22,369.34000000000003
16759.0,7,43,772.84
16760.0,429,17,228.0
16761.0,96,13,316.62
16762.0,19,89,1501.38
16763.0,184,45,947.75
16764.0,3,718,2758.25
16765.0,293,52,454.75
16766.0,272,34,1145.6
16767.0,30,325,7971.8
16768.0,47,175,1647.07
16769.0,259,100,1141.75
16770.0,57,357,1900.03
16771.0,32,412,3967.6
16772.0,416,81,2785.6
16773.0,56,65,421.24
16774.0,67,136,1587.85
16775.0,9,279,2975.29
16776.0,59,137,619.85
16777.0,79,148,1277.01
16778.0,73,16,245.94
16779.0,1,1089,32981.61
16780.0,99,99,605.55
16781.0,364,60,901.05
16782.0,9,1900,10348.960000000001
16783.0,436,25,391.95
16784.0,19,160,896.53
16785.0,409,35,533.78
16786.0,393,1,51.839999999999996
16787.0,397,114,1035.43
16788.0,122,495,1950.3
16789.0,7,5,80.8
16790.0,3,95,1520.1200000000001
16791.0,28,705,3946.12
16792.0,281,102,623.46
16793.0,56,16,243.84
16794.0,0,520,2069.71
16795.0,364,418,2465.19
16796.0,88,18,305.62
16797.0,392,414,1786.77
16798.0,553,175,837.56
16799.0,431,107,491.03000000000003
16800.0,10,164,1201.49
16801.0,162,121,867.83
16802.0,678,53,582.61
16803.0,64,24,332.3
16804.0,22,60,536.99
16805.0,173,251,1097.24
16806.0,102,103,801.49
16807.0,142,144,2064.88
16808.0,98,23,288.42
16809.0,22,260,1725.48
16810.0,191,38,786.14
16811.0,4,28,547.07
16812.0,360,116,2216.8
16813.0,7,449,1692.98
16814.0,13,805,12491.210000000001
16815.0,453,74,410.97
16816.0,102,28,417.06
16817.0,2,166,2594.55
16818.0,10,191,3317.97
16819.0,464,17,182.59
16820.0,95,26,497.61
16821.0,381,7,113.35
16822.0,663,13,144.84
16823.0,226,176,2253.14
16824.0,15,39,686.24
16825.0,38,64,1826.89
16826.0,50,22,341.7
16827.0,392,12,392.13
16828.0,92,8,128.5
16829.0,156,27,513.32
16830.0,38,78,1183.7
16831.0,564,6,91.8
16832.0,183,21,417.61
16833.0,0,92,2409.04
16834.0,227,48,898.96
16835.0,127,92,1471.51
16836.0,39,42,782.37
16837.0,30,166,3167.73
16838.0,196,61,1126.66
16839.0,8,390,20968.27
16840.0,602,10,126.71000000000001
16841.0,36,221,3841.16
16842.0,63,64,1260.44
16843.0,42,599,19528.78
16844.0,562,32,614.34
16845.0,617,20,253.88
16846.0,49,47,842.41
16847.0,42,37,614.89
16848.0,52,85,1411.62
16849.0,186,8,124.57
16850.0,333,19,332.41
16851.0,3,20,342.45
16852.0,9,9,144.91000000000003
16853.0,730,2,-67.5
16854.0,416,75,1408.96
16855.0,23,19,328.4
16856.0,14,19,358.49
16857.0,442,11,352.8
16858.0,365,155,4431.63
16859.0,105,130,1657.74
16860.0,452,44,1593.67
16861.0,59,53,902.37
16862.0,546,35,662.33
16863.0,28,58,977.07
16864.0,433,17,409.25
16865.0,401,16,130.95
16866.0,140,11,207.73999999999998
16867.0,689,6,76.74000000000001
16868.0,393,54,393.39
16869.0,22,129,805.62
16870.0,468,28,450.15999999999997
16871.0,21,139,2761.4900000000002
16872.0,76,18,1213.13
16873.0,4,524,14547.03
16874.0,378,34,217.74
16875.0,63,252,4053.2
16876.0,403,32,136.01
16877.0,11,159,853.72
16878.0,24,6,0.0
16879.0,419,2,-140.95999999999998
16880.0,30,187,1840.86
16881.0,66,1,432.0
16882.0,66,39,705.12
16883.0,186,289,2386.64
16884.0,37,75,1073.92
16885.0,14,142,710.74
16886.0,444,16,0.0
16887.0,34,102,660.72
16888.0,400,54,437.15
16889.0,194,218,2530.9
16890.0,476,19,285.41
16891.0,1,516,2056.82
16892.0,0,141,733.4
16893.0,366,135,401.77
16894.0,501,197,1282.36
16895.0,64,171,1121.42
16896.0,554,18,103.95
16897.0,298,44,213.03
16898.0,25,295,887.67
16899.0,7,179,1721.02
16900.0,11,82,187.6900000000001
16901.0,728,23,204.26
16902.0,115,44,1706.88
16903.0,28,193,1029.98
16904.0,3,982,5132.37
16905.0,4,345,5004.5
16906.0,81,225,1448.8
16907.0,28,255,1707.9
16908.0,721,21,153.59
16909.0,63,19,364.14
16910.0,3,547,1510.06
16911.0,626,37,251.35
16912.0,22,177,4433.6
16913.0,289,18,423.90999999999997
16914.0,35,38,208.46
16915.0,8,74,1543.18
16916.0,23,264,1123.4
16917.0,276,52,1848.88
16918.0,49,463,3138.06
16919.0,155,645,5053.81
16920.0,410,23,355.45
16921.0,60,95,446.67
16922.0,572,122,611.08
16923.0,11,1158,12793.380000000001
16924.0,20,89,739.5
16925.0,539,18,125.65
16926.0,370,115,1410.4
16927.0,115,6,543.05
16928.0,79,342,3993.58
16929.0,3,77,1295.39
16930.0,25,54,380.55
16931.0,4,1001,5233.62
16932.0,52,144,440.71
16933.0,0,307,3099.6
16934.0,54,146,2090.7400000000002
16935.0,381,73,535.1
16936.0,25,141,551.17
16937.0,498,51,202.1
16938.0,8,837,6209.93
16939.0,488,44,449.0
16940.0,51,635,6245.41
16941.0,611,2,33.0
16942.0,12,283,1894.11
16943.0,211,37,816.73
16944.0,609,7,101.36
16945.0,21,476,8530.66
16946.0,382,76,1199.54
16947.0,235,60,896.73
16948.0,138,43,868.77
16949.0,3,61,1161.27
16950.0,56,153,3725.19
16951.0,122,87,1262.75
16952.0,108,88,798.78
16953.0,29,1,20.8
16954.0,0,207,6037.33
16955.0,184,60,1261.16
16956.0,8,18,292.34
16957.0,238,16,416.64
16958.0,434,74,809.44
16959.0,86,7,117.35000000000001
16960.0,38,471,2021.98
16961.0,115,55,773.01
16962.0,409,15,251.04
16963.0,186,7,110.55000000000001
16964.0,732,6,207.85
16965.0,226,26,201.19
16966.0,7,31,2148.47
16967.0,188,21,319.02
16968.0,3,31,439.43
16969.0,38,42,650.41
16970.0,625,2,71.4
16971.0,2,42,232.20999999999998
16972.0,382,88,786.25
16973.0,385,6,127.0
16974.0,522,8,365.5
16975.0,413,47,902.4200000000001
16976.0,266,2,251.51999999999998
16977.0,394,28,496.0
16978.0,77,67,768.88
16979.0,3,133,2787.09
16980.0,254,112,1473.3300000000002
16981.0,539,1,-4620.86
16982.0,60,22,384.06
16983.0,12,250,3699.17
16984.0,77,1160,10599.42
16985.0,16,247,10545.76
16986.0,29,174,4888.75
16987.0,2,267,2524.0
16988.0,4,20,382.67
16989.0,6,12,1133.25
16990.0,218,2,344.0
16991.0,420,74,1041.21
16992.0,10,288,5460.1
16993.0,462,29,1688.15
16994.0,625,1,-779.32
16995.0,371,2,-2.5
16996.0,29,87,2044.16
16997.0,287,12,702.0
16998.0,149,8,394.02000000000004
16999.0,22,23,484.82
17000.0,395,30,406.3
17001.0,0,275,6640.8
17002.0,72,85,2565.6
17003.0,401,112,830.16
17004.0,45,70,2425.16
17005.0,470,21,732.41
17006.0,4,130,1636.32
17007.0,50,68,1107.6
17008.0,428,1,81.36
17009.0,550,11,242.06
17010.0,16,12,185.46
17011.0,29,29,536.7
17012.0,724,42,384.16
17013.0,602,2,-3224.76
17014.0,7,75,565.58
17015.0,28,217,1842.56
17016.0,576,41,552.4
17017.0,2,449,8087.41
17018.0,40,37,2287.7
17019.0,10,715,3951.5
17020.0,541,69,935.62
17021.0,441,48,1182.22
17022.0,30,16,260.0
17023.0,416,49,800.18
17024.0,44,3,95.85
17025.0,60,42,1510.6399999999999
17026.0,184,8,208.98
17027.0,78,188,1285.41
17028.0,580,95,1593.83
17029.0,110,29,2137.3
17030.0,63,11,146.87
17031.0,11,50,2773.85
17032.0,441,246,2150.06
17033.0,85,40,1332.79
17034.0,15,65,1239.32
17035.0,245,37,568.39
17036.0,382,12,176.9
17037.0,77,77,1253.22
17038.0,29,63,743.17
17039.0,603,44,1954.99
17040.0,137,16,463.25
17041.0,26,130,1670.48
17042.0,2,98,1044.3799999999999
17043.0,31,205,2616.55
17044.0,8,159,11867.6
17045.0,112,53,827.6800000000001
17046.0,156,85,1906.07
17047.0,84,142,2289.23
17048.0,114,107,1991.45
17049.0,2,580,9593.78
17050.0,95,358,4391.66
17051.0,193,157,714.39
17052.0,27,92,413.75
17053.0,128,14,496.38
17054.0,27,84,1353.83
17055.0,445,30,239.55
17056.0,737,8,128.60000000000002
17057.0,595,50,294.74
17058.0,81,62,1179.89
17059.0,29,842,5584.83
17060.0,265,5,234.24
17061.0,73,101,5116.13
17062.0,313,165,1204.32
17063.0,8,217,3576.88
17064.0,58,62,859.35
17065.0,142,13,82.35
17066.0,725,18,228.34
17067.0,724,13,454.54
17068.0,11,1027,9126.43
17069.0,27,310,5718.4
17070.0,113,105,445.32
17071.0,8,223,3738.45
17072.0,624,22,282.05
17073.0,17,174,1446.09
17074.0,562,4,203.05
17075.0,17,203,2221.38
17076.0,35,50,1242.75
17077.0,577,1,306.0
17078.0,35,28,378.2
17079.0,77,2,118.80000000000001
17080.0,21,34,955.41
17081.0,24,214,964.39
17082.0,32,170,4732.03
17083.0,108,117,4035.08
17084.0,34,295,5199.72
17085.0,122,1005,7757.41
17086.0,6,96,2050.08
17087.0,737,12,221.53
17088.0,27,115,1991.01
17089.0,385,4,128.45
17090.0,3,94,3055.94
17091.0,2,480,7777.5
17092.0,49,400,5563.31
17093.0,592,13,235.88
17094.0,317,19,370.40000000000003
17095.0,21,142,2312.59
17096.0,8,225,3690.83
17097.0,1,312,1323.95
17098.0,381,18,591.0699999999999
17099.0,532,40,582.17
17100.0,17,65,971.74
17101.0,9,73,2507.05
17102.0,261,1,25.5
17103.0,721,32,424.3
17104.0,423,19,474.03
17105.0,158,90,665.78
17106.0,388,53,491.23
17107.0,32,686,15616.82
17108.0,663,9,174.95
17109.0,28,144,1280.1
17110.0,164,51,510.7
17111.0,46,49,476.58
17112.0,502,50,205.17
17113.0,504,172,2109.16
17114.0,5,135,747.22
17115.0,7,129,2616.29
17116.0,647,47,389.78
17117.0,287,9,116.19999999999999
17118.0,317,10,157.02
17119.0,2,38,593.61
17120.0,232,18,307.46
17121.0,402,12,314.74
17122.0,118,30,570.5
17123.0,161,43,977.17
17124.0,184,32,298.89
17125.0,49,40,259.35
17126.0,151,477,2057.54
17127.0,428,37,1155.0300000000002
17128.0,334,14,157.09
17129.0,519,2,31.85
17130.0,681,1,-18.38
17131.0,4,134,2463.17
17132.0,451,78,1272.8
17133.0,15,63,12972.09
17134.0,106,37,637.1
17135.0,15,161,1943.24
17136.0,661,14,231.68
17137.0,415,176,1133.63
17138.0,275,256,4417.27
17139.0,15,819,19491.61
17140.0,246,20,465.32
17141.0,417,174,754.33
17142.0,238,90,1283.75
17143.0,416,121,924.11
17144.0,0,48,984.57
17145.0,464,186,3014.64
17146.0,105,309,5795.99
17147.0,22,147,3069.15
17148.0,51,9,124.88
17149.0,450,6,143.10000000000002
17150.0,376,93,1375.65
17151.0,734,4,231.90000000000003
17152.0,194,18,1830.5
17153.0,23,14,213.78
17154.0,74,23,329.34
17155.0,17,73,892.46
17156.0,483,41,572.07
17157.0,7,143,5139.45
17158.0,31,115,1962.3
17159.0,21,131,2095.44
17160.0,30,655,10201.36
17161.0,443,52,856.01
17162.0,28,105,1707.21
17163.0,21,30,699.78
17164.0,32,145,2466.4
17165.0,283,103,1783.63
17166.0,38,14,189.49
17167.0,379,79,867.11
17168.0,498,21,400.2
17169.0,49,85,1129.8799999999999
17170.0,373,11,118.98
17171.0,288,25,384.59
17172.0,74,43,910.99
17173.0,4,87,3755.65
17174.0,217,4,59.9
17175.0,43,64,1430.94
17176.0,201,42,902.3199999999999
17177.0,504,29,119.5
17178.0,730,32,436.71
17179.0,177,158,1507.26
17180.0,55,414,2236.33
17181.0,56,30,465.37
17182.0,422,6,321.3
17183.0,7,76,3286.9100000000003
17184.0,568,14,198.41000000000003
17185.0,591,44,229.46
17186.0,46,2,144.0
17187.0,226,23,467.71
17188.0,10,182,4361.83
17189.0,105,123,957.63
17190.0,58,196,1548.04
17191.0,27,576,4810.55
17192.0,535,21,77.83
17193.0,35,48,2254.6
17194.0,273,61,812.5
17195.0,654,31,562.98
17196.0,427,104,352.9
17197.0,29,29,1013.01
17198.0,23,173,1213.88
17199.0,581,9,145.12
17200.0,386,25,356.71
17201.0,53,187,1226.44
17202.0,420,8,160.65
17203.0,35,270,5575.88
17204.0,168,190,5263.69
17205.0,53,35,999.35
17206.0,52,7,204.24
17207.0,651,67,303.21999999999997
17208.0,395,24,115.35
17209.0,648,40,611.6
17210.0,392,54,253.37
17211.0,26,380,4002.1
17212.0,252,29,794.41
17213.0,39,298,5078.93
17214.0,59,104,984.12
17215.0,463,11,186.15
17216.0,553,14,65.05
17217.0,233,29,218.0
17218.0,3,525,4192.68
17219.0,31,50,259.13
17220.0,23,681,4481.75
17221.0,6,126,978.52
17222.0,64,113,1605.01
17223.0,309,101,873.53
17224.0,500,8,100.86
17225.0,581,5,131.15
17226.0,308,61,900.12
17227.0,18,125,2022.03
17228.0,15,358,3177.24
17229.0,95,47,318.76
17230.0,263,230,9695.91
17231.0,11,1252,7091.07
17232.0,2,36,421.52
17233.0,34,58,560.86
17234.0,182,14,149.89000000000001
17235.0,24,99,1904.8799999999999
17236.0,12,158,1929.26
17237.0,10,80,1002.08
17238.0,2,1231,7783.1
17239.0,312,34,1174.15
17240.0,595,7,130.6
17241.0,384,171,2744.14
17242.0,107,84,2889.28
17243.0,0,1155,20709.21
17244.0,52,120,1826.04
17245.0,204,25,371.63
17246.0,546,6,38.92
17247.0,14,55,282.19
17248.0,119,117,546.16
17249.0,428,27,68.03
17250.0,3,57,384.52
17251.0,362,82,803.73
17252.0,116,87,353.86
17253.0,17,18,178.26
17254.0,4,148,470.73
17255.0,40,190,799.13
17256.0,106,31,498.93
17257.0,435,15,192.73
17258.0,396,55,417.3
17259.0,147,330,1889.34
17260.0,410,6,120.95
17261.0,509,46,230.44
17262.0,51,21,2757.62
17263.0,207,23,63.440000000000005
17264.0,423,84,279.59
17265.0,138,127,562.9
17266.0,1,127,517.73
17267.0,126,38,317.62
17268.0,107,30,1733.8899999999999
17269.0,385,146,537.46
17270.0,468,49,604.4
17271.0,735,52,210.39
17272.0,41,116,2144.53
17273.0,423,12,141.12
17274.0,34,79,577.38
17275.0,382,24,114.52
17276.0,399,57,451.34000000000003
17277.0,227,69,1065.3500000000001
17278.0,240,17,271.24
17279.0,57,9,187.82999999999998
17280.0,437,6,118.85999999999999
17281.0,373,6,797.8499999999999
17282.0,129,217,2339.66
17283.0,378,15,188.46
17284.0,59,378,2328.22
17285.0,627,49,428.34
17286.0,21,93,395.48
17287.0,25,497,4095.71
17288.0,8,295,2499.98
17289.0,31,281,2069.89
17290.0,3,203,1501.44
17291.0,307,1,550.8000000000001
17292.0,471,15,271.75
17293.0,7,245,3774.23
17294.0,668,17,467.78999999999996
17295.0,28,69,556.95
17296.0,729,33,338.13
17297.0,16,51,131.78
17298.0,100,71,952.52
17299.0,11,120,1016.08
17300.0,390,44,393.64
17301.0,20,121,330.43
17302.0,14,81,1119.93
17303.0,360,53,250.04
17304.0,533,5,111.5
17305.0,648,9,2135.46
17306.0,10,75,9751.77
17307.0,364,53,3225.67
17308.0,392,7,4511.76
17309.0,94,37,330.59000000000003
17310.0,386,2,1025.1
17311.0,77,129,3490.66
17312.0,138,14,644.3
17313.0,17,28,2288.13
17314.0,24,286,4514.7
17315.0,0,774,9558.55
17316.0,419,35,124.45
17317.0,45,11,2524.02
17318.0,724,18,164.28
17319.0,668,3,29.1
17320.0,99,174,2895.77
17321.0,7,295,1741.18
17322.0,375,180,900.64
17323.0,14,340,1553.51
17324.0,17,153,2148.87
17325.0,279,39,609.5699999999999
17326.0,407,89,321.95
17327.0,409,4,152.35
17328.0,672,6,104.7
17329.0,13,105,1004.4300000000001
17330.0,22,8,423.8
17331.0,123,1,175.2
17332.0,527,95,838.27
17333.0,85,28,494.25
17334.0,300,32,634.73
17335.0,383,39,508.0
17336.0,471,1,81.12
17337.0,150,548,1944.32
17338.0,16,1368,12036.57
17339.0,93,15,303.36
17340.0,8,813,21411.64
17341.0,156,407,1889.83
17342.0,373,40,1155.8400000000001
17343.0,354,80,1259.94
17344.0,45,70,454.61
17345.0,14,226,1484.3799999999999
17346.0,3,1012,5258.02
17347.0,85,1,228.96
17348.0,14,461,2476.41
17349.0,178,94,852.25
17350.0,7,147,1876.161
17351.0,35,69,1988.23
17352.0,695,5,36.25
17353.0,128,17,3155.55
17354.0,50,104,3143.46
17355.0,385,37,285.11
17356.0,311,86,946.47
17357.0,23,45,388.14
17358.0,302,147,866.05
17359.0,10,38,284.46
17360.0,16,241,1201.43
17361.0,48,58,880.64
